MISCELLANEOUS CRIMES AGAINST SOCIETY,MISC CRIMES AGAINST SOCIETY,Becontree,E05014057,Barking and Dagenham,1,2,0,3,2,0,0,2,0,2,1,2,2,0,0,1,4,2,1,0,3,1,2,2
POSSESSION OF WEAPONS,POSSESSION OF WEAPONS,Becontree,E05014057,Barking and Dagenham,0,0,1,1,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
PUBLIC ORDER OFFENCES,OTHER OFFENCES PUBLIC ORDER,Becontree,E05014057,Barking and Dagenham,1,0,0,0,0,0,0,3,0,0,5,0,2,0,0,0,1,0,1,0,0,0,0,0
PUBLIC ORDER OFFENCES,PUBLIC FEAR ALARM OR DISTRESS,Becontree,E05014057,Barking and Dagenham,2,4,0,4,1,3,2,6,0,3,5,3,1,7,3,3,3,1,6,0,3,1,3,0
PUBLIC ORDER OFFENCES,RACE OR RELIGIOUS AGG PUBLIC FEAR,Becontree,E05014057,Barking and Dagenham,1,1,0,1,0,0,0,2,2,0,1,0,1,1,1,0,0,3,0,0,0,0,0,1
ROBBERY,ROBBERY OF BUSINESS PROPERTY,Becontree,E05014057,Barking and Dagenham,0,1,0,0,1,0,1,0,1,0,0,0,1,0,2,0,1,1,1,1,0,1,2,0
ROBBERY,ROBBERY OF PERSONAL PROPERTY,Becontree,E05014057,Barking and Dagenham,3,1,0,6,0,2,2,0,3,1,4,2,1,0,2,1,2,0,0,1,1,1,4,2
SEXUAL OFFENCES,OTHER SEXUAL OFFENCES,Becontree,E05014057,Barking and Dagenham,0,2,2,4,2,2,4,0,2,0,0,4,1,1,1,5,3,3,1,1,2,0,0,1
SEXUAL OFFENCES,RAPE,Becontree,E05014057,Barking and Dagenham,0,0,2,1,0,1,1,0,2,0,0,0,1,3,1,1,1,0,0,0,1,1,1,0
THEFT,BICYCLE THEFT,Becontree,E05014057,Barking and Dagenham,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
THEFT,OTHER THEFT,Becontree,E05014057,Barking and Dagenham,10,5,6,11,6,8,4,6,1,3,3,4,7,5,3,10,1,7,8,7,5,5,6,2
THEFT,SHOPLIFTING,Becontree,E05014057,Barking and Dagenham,0,1,0,4,2,2,2,2,0,0,4,2,6,1,0,2,0,2,3,1,2,1,1,2
THEFT,THEFT FROM THE PERSON,Becontree,E05014057,Barking and Dagenham,0,1,1,1,1,4,2,2,2,2,3,0,1,1,3,2,1,1,4,1,1,0,1,1
VEHICLE OFFENCES,AGGRAVATED VEHICLE TAKING,Becontree,E05014057,Barking and Dagenham,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
VEHICLE OFFENCES,INTERFERING WITH A MOTOR VEHICLE,Becontree,E05014057,Barking and Dagenham,0,1,1,0,0,0,0,0,2,2,0,1,0,1,0,1,0,0,2,1,1,0,1,0
VEHICLE OFFENCES,THEFT FROM A VEHICLE,Becontree,E05014057,Barking and Dagenham,2,2,5,3,0,5,3,9,5,5,4,7,1,3,3,1,2,2,4,1,2,10,2,3
VEHICLE OFFENCES,THEFT OR UNAUTH TAKING OF A MOTOR VEH,Becontree,E05014057,Barking and Dagenham,4,8,3,4,3,5,1,2,2,4,1,5,6,3,4,3,1,3,5,3,0,4,2,2
VIOLENCE AGAINST THE PERSON,VIOLENCE WITH INJURY,Becontree,E05014057,Barking and Dagenham,4,9,8,6,8,10,5,10,14,13,9,2,5,5,8,4,4,8,4,2,10,3,7,9
VIOLENCE AGAINST THE PERSON,VIOLENCE WITHOUT INJURY,Becontree,E05014057,Barking and Dagenham,13,20,14,12,18,13,13,17,23,19,18,17,12,18,10,15,20,22,27,13,20,17,21,22
ARSON AND CRIMINAL DAMAGE,ARSON,Chadwell Heath,E05014058,Barking and Dagenham,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1
ARSON AND CRIMINAL DAMAGE,CRIMINAL DAMAGE,Chadwell Heath,E05014058,Barking and Dagenham,10,4,12,15,12,12,4,3,5,10,8,8,6,9,7,4,6,2,4,3,5,6,11,7
BURGLARY,BURGLARY - RESIDENTIAL,Chadwell Heath,E05014058,Barking and Dagenham,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2,5,1,2,3,3,5,5,1,3
BURGLARY,BURGLARY BUSINESS AND COMMUNITY,Chadwell Heath,E05014058,Barking and Dagenham,2,0,2,1,2,2,1,0,0,0,0,1,0,1,1,2,0,0,2,0,2,0,1,1
BURGLARY,BURGLARY IN A DWELLING,Chadwell Heath,E05014058,Barking and Dagenham,2,2,4,3,3,6,2,4,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0
DRUG OFFENCES,POSSESSION OF DRUGS,Chadwell Heath,E05014058,Barking and Dagenham,1,5,1,4,1,5,2,2,3,1,7,0,1,1,1,1,1,6,5,10,1,2,1,0
DRUG OFFENCES,TRAFFICKING OF DRUGS,Chadwell Heath,E05014058,Barking and Dagenham,0,2,5,5,2,7,2,3,3,1,2,6,7,10,8,3,1,6,11,20,4,6,6,4
MISCELLANEOUS CRIMES AGAINST SOCIETY,MISC CRIMES AGAINST SOCIETY,Chadwell Heath,E05014058,Barking and Dagenham,1,2,3,1,1,3,1,0,3,2,1,0,2,1,0,0,1,1,1,1,0,2,3,0
POSSESSION OF WEAPONS,POSSESSION OF WEAPONS,Chadwell Heath,E05014058,Barking and Dagenham,0,1,1,3,2,2,0,3,1,0,0,1,0,2,0,0,0,1,1,0,0,0,0,2
PUBLIC ORDER OFFENCES,OTHER OFFENCES PUBLIC ORDER,Chadwell Heath,E05014058,Barking and Dagenham,2,1,0,0,0,1,1,0,0,1,1,1,2,1,0,1,0,2,0,1,1,1,1,0
PUBLIC ORDER OFFENCES,PUBLIC FEAR ALARM OR DISTRESS,Chadwell Heath,E05014058,Barking and Dagenham,5,8,10,5,9,3,5,5,3,2,5,1,1,5,4,1,4,7,6,5,1,2,1,4
PUBLIC ORDER OFFENCES,RACE OR RELIGIOUS AGG PUBLIC FEAR,Chadwell Heath,E05014058,Barking and Dagenham,5,1,4,4,0,2,1,3,2,0,0,4,1,3,0,2,5,1,1,3,1,1,2,1
ROBBERY,ROBBERY OF BUSINESS PROPERTY,Chadwell Heath,E05014058,Barking and Dagenham,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,1,0
ROBBERY,ROBBERY OF PERSONAL PROPERTY,Chadwell Heath,E05014058,Barking and Dagenham,1,7,6,4,8,1,1,3,0,1,6,2,2,0,4,4,1,7,4,3,1,1,7,7
SEXUAL OFFENCES,OTHER SEXUAL OFFENCES,Chadwell Heath,E05014058,Barking and Dagenham,2,0,3,1,0,2,2,1,2,1,1,1,0,1,0,2,2,1,1,5,5,3,5,0
SEXUAL OFFENCES,RAPE,Chadwell Heath,E05014058,Barking and Dagenham,4,1,1,0,3,0,0,1,2,0,2,1,2,0,1,0,1,1,5,3,0,1,1,0
THEFT,BICYCLE THEFT,Chadwell Heath,E05014058,Barking and Dagenham,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0
THEFT,OTHER THEFT,Chadwell Heath,E05014058,Barking and Dagenham,5,13,9,9,10,12,5,8,8,10,7,5,10,8,5,9,12,5,8,7,6,12,8,10
THEFT,SHOPLIFTING,Chadwell Heath,E05014058,Barking and Dagenham,1,1,0,3,1,1,3,1,1,2,1,3,2,3,3,3,3,4,7,3,3,5,9,6
THEFT,THEFT FROM THE PERSON,Chadwell Heath,E05014058,Barking and Dagenham,0,3,2,0,0,1,0,0,0,1,0,3,5,2,3,2,2,0,1,2,0,0,2,3
VEHICLE OFFENCES,AGGRAVATED VEHICLE TAKING,Chadwell Heath,E05014058,Barking and Dagenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
VEHICLE OFFENCES,INTERFERING WITH A MOTOR VEHICLE,Chadwell Heath,E05014058,Barking and Dagenham,4,5,1,2,0,1,2,0,4,0,0,0,0,1,0,0,3,2,2,1,0,1,0,1
VEHICLE OFFENCES,THEFT FROM A VEHICLE,Chadwell Heath,E05014058,Barking and Dagenham,5,12,8,5,5,5,5,2,1,5,4,1,6,5,0,1,8,3,4,6,2,2,2,2
VEHICLE OFFENCES,THEFT OR UNAUTH TAKING OF A MOTOR VEH,Chadwell Heath,E05014058,Barking and Dagenham,7,7,6,6,8,13,5,10,5,7,5,7,5,8,2,8,7,7,10,6,8,10,8,5
VIOLENCE AGAINST THE PERSON,VIOLENCE WITH INJURY,Chadwell Heath,E05014058,Barking and Dagenham,9,17,10,20,15,19,19,4,14,8,11,10,9,12,11,10,7,11,11,8,13,5,9,7
VIOLENCE AGAINST THE PERSON,VIOLENCE WITHOUT INJURY,Chadwell Heath,E05014058,Barking and Dagenham,29,36,39,29,28,25,29,26,27,29,28,28,20,34,23,28,25,24,21,39,21,17,27,34
ARSON AND CRIMINAL DAMAGE,ARSON,Eastbrook & Rush Green,E05014059,Barking and Dagenham,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARSON AND CRIMINAL DAMAGE,CRIMINAL DAMAGE,Eastbrook & Rush Green,E05014059,Barking and Dagenham,2,4,6,5,6,1,4,1,1,3,3,0,1,2,1,7,2,1,6,5,4,5,3,0
BURGLARY,BURGLARY - RESIDENTIAL,Eastbrook & Rush Green,E05014059,Barking and Dagenham,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,1,2,4,2,1,1
BURGLARY,BURGLARY BUSINESS AND COMMUNITY,Eastbrook & Rush Green,E05014059,Barking and Dagenham,1,0,5,1,1,1,1,0,2,0,0,0,1,0,0,0,1,2,0,1,1,0,0,0
BURGLARY,BURGLARY IN A DWELLING,Eastbrook & Rush Green,E05014059,Barking and Dagenham,5,0,2,0,1,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRUG OFFENCES,POSSESSION OF DRUGS,Eastbrook & Rush Green,E05014059,Barking and Dagenham,2,1,5,6,2,2,1,3,2,1,0,0,0,1,0,5,1,1,3,2,2,6,0,0
DRUG OFFENCES,TRAFFICKING OF DRUGS,Eastbrook & Rush Green,E05014059,Barking and Dagenham,0,0,2,0,0,0,0,1,1,0,0,2,0,0,1,0,0,1,2,1,2,1,4,1
MISCELLANEOUS CRIMES AGAINST SOCIETY,MISC CRIMES AGAINST SOCIETY,Eastbrook & Rush Green,E05014059,Barking and Dagenham,3,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,2,1,1,0,0,0
POSSESSION OF WEAPONS,POSSESSION OF WEAPONS,Eastbrook & Rush Green,E05014059,Barking and Dagenham,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
PUBLIC ORDER OFFENCES,OTHER OFFENCES PUBLIC ORDER,Eastbrook & Rush Green,E05014059,Barking and Dagenham,0,1,1,0,1,2,0,0,1,0,0,0,2,0,0,0,2,0,0,1,0,1,0,1
PUBLIC ORDER OFFENCES,PUBLIC FEAR ALARM OR DISTRESS,Eastbrook & Rush Green,E05014059,Barking and Dagenham,3,3,0,3,2,6,2,0,1,2,4,2,1,2,0,1,3,3,0,1,3,2,2,3
PUBLIC ORDER OFFENCES,RACE OR RELIGIOUS AGG PUBLIC FEAR,Eastbrook & Rush Green,E05014059,Barking and Dagenham,0,2,2,2,0,4,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1
ROBBERY,ROBBERY OF BUSINESS PROPERTY,Eastbrook & Rush Green,E05014059,Barking and Dagenham,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
ROBBERY,ROBBERY OF PERSONAL PROPERTY,Eastbrook & Rush Green,E05014059,Barking and Dagenham,0,1,0,1,1,1,1,0,0,0,2,0,0,0,0,0,3,3,2,1,0,0,2,3
SEXUAL OFFENCES,OTHER SEXUAL OFFENCES,Eastbrook & Rush Green,E05014059,Barking and Dagenham,0,0,2,4,2,2,1,1,1,0,1,2,2,0,1,2,2,1,0,2,4,0,0,3
SEXUAL OFFENCES,RAPE,Eastbrook & Rush Green,E05014059,Barking and Dagenham,1,1,0,0,0,0,1,0,5,0,1,0,1,1,3,1,0,1,2,2,3,1,0,1
THEFT,BICYCLE THEFT,Eastbrook & Rush Green,E05014059,Barking and Dagenham,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THEFT,OTHER THEFT,Eastbrook & Rush Green,E05014059,Barking and Dagenham,3,4,7,2,5,5,6,4,6,5,2,3,2,2,4,0,1,3,2,2,2,2,1,2
THEFT,SHOPLIFTING,Eastbrook & Rush Green,E05014059,Barking and Dagenham,3,2,6,3,4,1,4,6,7,0,0,0,1,3,1,1,1,0,1,0,0,1,3,4
THEFT,THEFT FROM THE PERSON,Eastbrook & Rush Green,E05014059,Barking and Dagenham,0,0,0,1,1,2,0,0,1,0,1,1,1,2,3,1,0,1,2,1,4,2,2,4
VEHICLE OFFENCES,AGGRAVATED VEHICLE TAKING,Eastbrook & Rush Green,E05014059,Barking and Dagenham,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
VEHICLE OFFENCES,INTERFERING WITH A MOTOR VEHICLE,Eastbrook & Rush Green,E05014059,Barking and Dagenham,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,3,0,3,1,0,1,0,0,0
VEHICLE OFFENCES,THEFT FROM A VEHICLE,Eastbrook & Rush Green,E05014059,Barking and Dagenham,6,7,0,4,1,4,1,0,1,2,1,0,2,2,3,4,1,1,2,1,1,2,2,1
VEHICLE OFFENCES,THEFT OR UNAUTH TAKING OF A MOTOR VEH,Eastbrook & Rush Green,E05014059,Barking and Dagenham,5,6,1,3,3,3,4,2,4,2,5,2,3,4,3,4,2,0,3,4,3,4,3,4
VIOLENCE AGAINST THE PERSON,VIOLENCE WITH INJURY,Eastbrook & Rush Green,E05014059,Barking and Dagenham,2,12,4,3,10,13,6,7,4,1,5,7,4,2,6,7,9,10,9,5,5,4,3,6
VIOLENCE AGAINST THE PERSON,VIOLENCE WITHOUT INJURY,Eastbrook & Rush Green,E05014059,Barking and Dagenham,13,11,13,11,13,14,13,10,14,23,6,16,11,7,17,10,15,20,18,17,14,23,11,14
ARSON AND CRIMINAL DAMAGE,ARSON,Eastbury,E05014060,Barking and Dagenham,0,1,0,0,0,1,1,0,0,0,0,1,2,0,0,0,1,0,2,0,0,0,0,0
ARSON AND CRIMINAL DAMAGE,CRIMINAL DAMAGE,Eastbury,E05014060,Barking and Dagenham,7,5,7,5,4,16,5,3,7,5,6,8,3,6,6,5,8,4,5,9,8,3,6,4
BURGLARY,BURGLARY - RESIDENTIAL,Eastbury,E05014060,Barking and Dagenham,0,0,0,0,0,0,0,0,0,0,0,8,2,3,5,0,3,1,10,3,16,7,6,0
BURGLARY,BURGLARY BUSINESS AND COMMUNITY,Eastbury,E05014060,Barking and Dagenham,0,3,4,1,0,2,3,0,1,1,1,1,0,1,9,2,0,1,3,0,2,0,1,2
BURGLARY,BURGLARY IN A DWELLING,Eastbury,E05014060,Barking and Dagenham,3,1,4,3,7,2,8,4,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0
DRUG OFFENCES,POSSESSION OF DRUGS,Eastbury,E05014060,Barking and Dagenham,7,2,3,3,5,2,6,1,3,1,2,3,3,0,2,1,1,4,1,1,3,2,1,2
DRUG OFFENCES,TRAFFICKING OF DRUGS,Eastbury,E05014060,Barking and Dagenham,1,4,2,1,0,0,2,0,2,3,0,0,1,3,2,1,0,2,0,3,0,3,3,0
MISCELLANEOUS CRIMES AGAINST SOCIETY,MISC CRIMES AGAINST SOCIETY,Eastbury,E05014060,Barking and Dagenham,1,3,1,3,0,3,4,1,2,2,2,3,0,0,2,1,0,2,1,3,2,0,1,1
POSSESSION OF WEAPONS,POSSESSION OF WEAPONS,Eastbury,E05014060,Barking and Dagenham,0,2,0,1,0,0,0,1,2,0,1,0,1,1,0,0,0,2,0,1,0,0,0,0
PUBLIC ORDER OFFENCES,OTHER OFFENCES PUBLIC ORDER,Eastbury,E05014060,Barking and Dagenham,0,0,0,2,2,2,0,1,0,1,2,1,3,1,0,1,0,2,2,1,1,0,0,1
PUBLIC ORDER OFFENCES,PUBLIC FEAR ALARM OR DISTRESS,Eastbury,E05014060,Barking and Dagenham,5,9,4,5,7,6,4,8,6,4,5,8,5,4,4,5,2,2,5,8,2,4,2,5
PUBLIC ORDER OFFENCES,RACE OR RELIGIOUS AGG PUBLIC FEAR,Eastbury,E05014060,Barking and Dagenham,1,4,2,6,0,2,4,1,3,0,2,2,2,1,0,2,0,1,2,3,2,0,0,0
ROBBERY,ROBBERY OF BUSINESS PROPERTY,Eastbury,E05014060,Barking and Dagenham,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
ROBBERY,ROBBERY OF PERSONAL PROPERTY,Eastbury,E05014060,Barking and Dagenham,3,5,7,1,5,1,2,2,2,2,0,1,2,3,2,0,3,2,2,0,1,3,3,3
SEXUAL OFFENCES,OTHER SEXUAL OFFENCES,Eastbury,E05014060,Barking and Dagenham,1,0,3,2,1,2,6,1,1,0,3,3,2,3,1,0,5,0,2,1,1,2,2,3
SEXUAL OFFENCES,RAPE,Eastbury,E05014060,Barking and Dagenham,0,1,0,2,1,1,1,1,1,1,2,0,2,1,1,0,0,4,3,2,1,1,1,1
THEFT,BICYCLE THEFT,Eastbury,E05014060,Barking and Dagenham,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
THEFT,OTHER THEFT,Eastbury,E05014060,Barking and Dagenham,37,32,30,21,13,20,12,8,9,12,11,10,14,18,11,20,7,13,8,8,9,7,7,5
THEFT,SHOPLIFTING,Eastbury,E05014060,Barking and Dagenham,1,3,1,4,0,3,0,2,0,1,1,0,3,4,1,4,2,1,1,4,3,1,0,1
THEFT,THEFT FROM THE PERSON,Eastbury,E05014060,Barking and Dagenham,5,5,2,2,1,4,6,3,2,1,4,8,3,3,0,4,3,1,4,2,0,6,1,2
VEHICLE OFFENCES,AGGRAVATED VEHICLE TAKING,Eastbury,E05014060,Barking and Dagenham,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
VEHICLE OFFENCES,INTERFERING WITH A MOTOR VEHICLE,Eastbury,E05014060,Barking and Dagenham,2,0,0,2,0,2,1,0,1,3,2,1,4,2,1,3,0,1,1,4,1,4,0,1
VEHICLE OFFENCES,THEFT FROM A VEHICLE,Eastbury,E05014060,Barking and Dagenham,4,2,3,11,4,4,5,10,5,5,4,8,8,3,4,3,2,7,9,10,4,11,6,4
VEHICLE OFFENCES,THEFT OR UNAUTH TAKING OF A MOTOR VEH,Eastbury,E05014060,Barking and Dagenham,6,10,7,6,2,6,7,8,6,4,7,3,3,10,4,7,8,1,6,8,5,4,4,7
VIOLENCE AGAINST THE PERSON,HOMICIDE,Eastbury,E05014060,Barking and Dagenham,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
VIOLENCE AGAINST THE PERSON,VIOLENCE WITH INJURY,Eastbury,E05014060,Barking and Dagenham,11,16,14,14,10,11,4,20,6,14,11,6,9,8,6,14,14,9,5,14,9,7,16,7
VIOLENCE AGAINST THE PERSON,VIOLENCE WITHOUT INJURY,Eastbury,E05014060,Barking and Dagenham,30,31,46,36,26,33,24,28,25,29,24,25,10,32,21,25,34,25,33,18,27,19,24,28
ARSON AND CRIMINAL DAMAGE,ARSON,Gascoigne,E05014061,Barking and Dagenham,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0
ARSON AND CRIMINAL DAMAGE,CRIMINAL DAMAGE,Gascoigne,E05014061,Barking and Dagenham,3,9,6,7,7,3,6,6,8,12,3,7,7,3,6,8,13,6,5,4,3,7,5,9
BURGLARY,BURGLARY - RESIDENTIAL,Gascoigne,E05014061,Barking and Dagenham,0,0,0,0,0,0,0,0,0,0,0,1,6,2,4,1,3,2,2,1,2,7,3,5
BURGLARY,BURGLARY BUSINESS AND COMMUNITY,Gascoigne,E05014061,Barking and Dagenham,0,2,1,1,1,0,2,1,2,1,2,1,3,1,3,0,3,0,0,0,1,1,0,1
BURGLARY,BURGLARY IN A DWELLING,Gascoigne,E05014061,Barking and Dagenham,2,2,3,1,2,6,2,3,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0
DRUG OFFENCES,POSSESSION OF DRUGS,Gascoigne,E05014061,Barking and Dagenham,4,10,6,4,7,3,1,5,1,4,3,4,5,3,6,2,1,4,7,2,4,4,1,1
DRUG OFFENCES,TRAFFICKING OF DRUGS,Gascoigne,E05014061,Barking and Dagenham,2,1,3,2,2,2,1,2,1,3,3,1,2,0,0,0,2,4,6,9,9,1,1,6
MISCELLANEOUS CRIMES AGAINST SOCIETY,MISC CRIMES AGAINST SOCIETY,Gascoigne,E05014061,Barking and Dagenham,0,0,2,0,0,1,1,0,0,4,1,0,1,1,1,1,3,2,0,2,1,2,0,1
POSSESSION OF WEAPONS,POSSESSION OF WEAPONS,Gascoigne,E05014061,Barking and Dagenham,1,1,0,0,2,1,1,0,0,2,0,0,1,0,0,1,2,1,0,0,0,2,0,0
PUBLIC ORDER OFFENCES,OTHER OFFENCES PUBLIC ORDER,Gascoigne,E05014061,Barking and Dagenham,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,1
PUBLIC ORDER OFFENCES,PUBLIC FEAR ALARM OR DISTRESS,Gascoigne,E05014061,Barking and Dagenham,5,2,6,2,7,6,7,6,8,2,2,4,0,2,3,2,1,5,2,5,6,1,1,7
PUBLIC ORDER OFFENCES,RACE OR RELIGIOUS AGG PUBLIC FEAR,Gascoigne,E05014061,Barking and Dagenham,5,2,2,4,1,0,4,0,3,1,1,1,1,1,2,2,2,2,5,0,1,0,1,0
ROBBERY,ROBBERY OF BUSINESS PROPERTY,Gascoigne,E05014061,Barking and Dagenham,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
ROBBERY,ROBBERY OF PERSONAL PROPERTY,Gascoigne,E05014061,Barking and Dagenham,1,3,0,1,4,4,0,2,3,1,3,4,1,4,3,2,1,2,4,6,2,1,4,2
SEXUAL OFFENCES,OTHER SEXUAL OFFENCES,Gascoigne,E05014061,Barking and Dagenham,2,0,0,2,2,0,1,0,0,4,2,2,1,2,1,0,0,3,2,0,0,1,1,5
SEXUAL OFFENCES,RAPE,Gascoigne,E05014061,Barking and Dagenham,2,4,0,4,0,0,1,0,2,1,0,3,2,3,3,0,1,1,1,2,3,0,1,1
THEFT,BICYCLE THEFT,Gascoigne,E05014061,Barking and Dagenham,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
THEFT,OTHER THEFT,Gascoigne,E05014061,Barking and Dagenham,16,9,13,15,11,12,5,14,19,12,11,12,7,9,10,6,7,8,7,8,8,9,5,9
THEFT,SHOPLIFTING,Gascoigne,E05014061,Barking and Dagenham,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0
THEFT,THEFT FROM THE PERSON,Gascoigne,E05014061,Barking and Dagenham,1,2,1,0,3,2,1,1,1,1,3,1,5,7,0,4,3,3,3,1,2,1,1,5
VEHICLE OFFENCES,AGGRAVATED VEHICLE TAKING,Gascoigne,E05014061,Barking and Dagenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
VEHICLE OFFENCES,INTERFERING WITH A MOTOR VEHICLE,Gascoigne,E05014061,Barking and Dagenham,1,0,2,0,3,2,0,2,1,0,2,2,0,2,1,0,0,2,1,3,0,0,0,0
VEHICLE OFFENCES,THEFT FROM A VEHICLE,Gascoigne,E05014061,Barking and Dagenham,2,8,2,3,10,4,8,5,6,8,4,4,5,1,4,4,8,7,7,11,1,1,3,5
VEHICLE OFFENCES,THEFT OR UNAUTH TAKING OF A MOTOR VEH,Gascoigne,E05014061,Barking and Dagenham,1,2,1,1,5,6,1,3,4,2,2,3,1,3,5,3,1,3,5,5,2,6,3,3
VIOLENCE AGAINST THE PERSON,VIOLENCE WITH INJURY,Gascoigne,E05014061,Barking and Dagenham,6,14,10,7,6,9,12,12,12,9,8,8,9,10,7,14,6,8,7,10,11,10,6,11
VIOLENCE AGAINST THE PERSON,VIOLENCE WITHOUT INJURY,Gascoigne,E05014061,Barking and Dagenham,18,19,22,36,21,25,16,28,23,24,18,29,16,20,25,34,32,33,26,14,34,15,26,35
ARSON AND CRIMINAL DAMAGE,ARSON,Goresbrook,E05014062,Barking and Dagenham,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,3,2
ARSON AND CRIMINAL DAMAGE,CRIMINAL DAMAGE,Goresbrook,E05014062,Barking and Dagenham,7,6,9,2,6,20,7,8,9,11,9,19,5,6,6,8,5,11,3,6,3,6,4,4
BURGLARY,BURGLARY - RESIDENTIAL,Goresbrook,E05014062,Barking and Dagenham,0,0,0,0,0,0,0,0,0,0,0,4,1,6,9,1,2,1,1,4,2,1,3,2
BURGLARY,BURGLARY BUSINESS AND COMMUNITY,Goresbrook,E05014062,Barking and Dagenham,5,1,0,5,0,0,0,0,1,1,2,1,1,0,1,1,0,2,0,0,3,1,0,0
BURGLARY,BURGLARY IN A DWELLING,Goresbrook,E05014062,Barking and Dagenham,4,3,2,2,3,0,2,1,8,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0
DRUG OFFENCES,POSSESSION OF DRUGS,Goresbrook,E05014062,Barking and Dagenham,1,8,9,16,7,8,6,6,4,10,7,4,6,6,4,5,3,9,3,5,2,9,4,3
DRUG OFFENCES,TRAFFICKING OF DRUGS,Goresbrook,E05014062,Barking and Dagenham,0,1,2,3,1,1,0,1,2,1,1,3,0,3,2,2,1,1,2,3,2,2,1,5
MISCELLANEOUS CRIMES AGAINST SOCIETY,MISC CRIMES AGAINST SOCIETY,Goresbrook,E05014062,Barking and Dagenham,1,2,0,3,0,2,1,3,2,1,3,0,1,4,2,1,3,0,2,2,2,4,1,4
POSSESSION OF WEAPONS,POSSESSION OF WEAPONS,Goresbrook,E05014062,Barking and Dagenham,1,4,4,2,4,0,0,0,1,0,2,0,0,0,1,0,2,1,0,2,1,1,1,0
PUBLIC ORDER OFFENCES,OTHER OFFENCES PUBLIC ORDER,Goresbrook,E05014062,Barking and Dagenham,0,0,1,1,2,1,1,0,0,1,0,0,3,2,2,3,0,2,0,1,2,0,0,0
PUBLIC ORDER OFFENCES,PUBLIC FEAR ALARM OR DISTRESS,Goresbrook,E05014062,Barking and Dagenham,8,7,6,4,3,15,4,6,8,5,15,4,4,4,2,4,6,7,4,2,2,2,2,6
PUBLIC ORDER OFFENCES,RACE OR RELIGIOUS AGG PUBLIC FEAR,Goresbrook,E05014062,Barking and Dagenham,1,1,2,3,0,1,1,1,0,2,0,0,0,0,0,3,1,1,0,0,0,0,0,1
ROBBERY,ROBBERY OF BUSINESS PROPERTY,Goresbrook,E05014062,Barking and Dagenham,2,0,0,0,0,0,1,3,1,2,0,0,1,1,1,0,3,1,3,2,0,1,1,2
ROBBERY,ROBBERY OF PERSONAL PROPERTY,Goresbrook,E05014062,Barking and Dagenham,6,8,8,6,5,2,2,4,3,3,8,14,4,3,3,2,1,2,7,14,3,3,7,9
SEXUAL OFFENCES,OTHER SEXUAL OFFENCES,Goresbrook,E05014062,Barking and Dagenham,2,3,3,0,0,0,2,1,3,3,1,0,1,7,1,1,2,1,4,2,3,3,3,2
